card1,card2,win,lose
bebe dragon,gardes,5,1
buche,squelettes,1,0
buche,esprit de glace,2,0
buche,gardes,3,1
gardes,gel,2,2
cage gobeline,dragon de l'enfer,1,1
cage gobeline,gel,1,0
squelettes,dragon de l'enfer,1,0
squelettes,gel,1,0
dragon de l'enfer,electrocuteur,3,1
dragon de l'enfer,gel,3,0
dragon de l'enfer,dragon squelettes,2,0
gel,dragon squelettes,2,0
mega chevalier,boule de neige,1,0
buche,chevalier,1,1
tour de l'enfer,gardes,1,1
sapeurs,p.e.k.k.a,0,1
sapeurs,ballon,0,1
cabane de barbares,gel,0,1
cabane de barbares,buche,0,1
machine volante,gel,0,1
machine volante,buche,0,1
gel,chevalier,0,2
gel,tour de l'enfer,0,1
gel,buche,0,1
buche,tour a bombe,0,1
electrocution,fripons,1,0
squelettes,fripons,2,0
bebe dragon,fripons,2,0
recrues royales,horde de gargouille,1,0
berserker,dragon de l'enfer,0,1
berserker,buche,0,1
berserker,gobelin explosif,0,1
berserker,chasseur,0,1
dragon de l'enfer,buche,0,1
dragon de l'enfer,gobelin explosif,0,1
dragon de l'enfer,chasseur,0,1
cage gobeline,gobelin explosif,0,1
cage gobeline,chasseur,0,2
buche,gobelin explosif,0,1
electrocuteur,chasseur,0,1
mega chevalier,geante runique,1,0
mega chevalier,sorciere,1,1
mega chevalier,foreuse gobeline,2,1
mega chevalier,electro-esprit,1,0
geante runique,foreuse gobeline,1,0
horde de gargouille,barbares,1,0
horde de gargouille,foreuse gobeline,1,0
barbares,foreuse gobeline,1,0
barbares,electro-esprit,1,0
barbares,esprit de glace,1,0
foreuse gobeline,electro-esprit,1,0
chevaucheur de cochon,poison,1,0
chevaucheur de cochon,mortier,1,0
poison,fut a gobelin,1,1
poison,archeres,1,0
poison,chevalier,1,0
poison,gargouille,1,0
poison,fantome royal,1,1
fleche,chevalier,3,0
electrocution,fantome royal,1,0
ronin,bebe dragon,2,0
ronin,chauves-souris,1,0
ronin,fut a squelettes,1,0
fleche,fournaise,1,0
electro-esprit,cabane de gobelin,0,1
geante runique,archeres,0,1
ronin,cavabeliere,1,0
ronin,mineur,2,0
ronin,pierre tombale,1,0
ronin,chevalier,2,0
cavabeliere,esprit de feu,1,0
cavabeliere,prince tenebreux,1,0
cavabeliere,mineur,1,0
cavabeliere,boule de neige,1,0
cavabeliere,pierre tombale,1,0
cavabeliere,chevalier,1,0
geant,fripons,1,0
squelettes,fut a gobelin,1,0
fripons,foudre,1,0
fripons,mega gargouille,2,0
fripons,mini p.e.k.k.a,1,0
fripons,fut a gobelin,1,0
foudre,fut a gobelin,1,1
mini p.e.k.k.a,buche,1,0
buche,mousquetaire,1,0
dragon squelettes,mousquetaire,1,1
squelette geant,zappy,0,1
horde de gargouille,zappy,0,1
tour a bombe,zappy,0,1
electro-dragon,pierre tombale,1,0
electro-dragon,guerrisseuse armee,1,0
fut a barbare,electrocuteur,0,1
fantome royal,tour de l'enfer,0,1
tour de l'enfer,fripons,0,1
fripons,chevalier,0,1
belier de combat,mega chevalier,0,1
mega chevalier,boule de feu,0,1
mega chevalier,chauves-souris,0,1
mega chevalier,esprit de feu,0,1
squelette geant,buche,0,1
buche,fut a gobelin,0,1
electro-esprit,dragon de l'enfer,2,0
dragon de l'enfer,archeres,1,1
dragon de l'enfer,prince tenebreux,3,0
foudre,tour a bombe,1,0
tour a bombe,fut a squelettes,2,0
ronin,machine volante,1,0
ronin,gardes,1,0
ronin,gobelin a sarbacane,1,0
buche,ballon,1,0
mega chevalier,pierre tombale,2,0
mega chevalier,ballon,1,0
electro-esprit,poison,1,0
electro-esprit,tour a bombe,1,0
poison,fut a squelettes,1,0
poison,belier de combat,1,0
sorciere,gobelin explosif,0,1
bombardier,gobelin explosif,0,1
bombardier,prince tenebreux,1,1
gobelin explosif,pierre tombale,0,1
gobelin explosif,fleche,0,1
chevaucheur de cochon,dragon de l'enfer,0,1
bouliste,squelette geant,0,1
bouliste,dragon de l'enfer,0,1
bouliste,gang de gobelin,0,1
bouliste,archeres,0,1
bouliste,boule de neige,0,1
bouliste,fut a barbare,0,1
squelette geant,dragon de l'enfer,0,1
dragon de l'enfer,boule de neige,0,1
dragon de l'enfer,fut a barbare,0,1
archeres,boule de neige,0,1
fantome royal,arc-x,1,0
fantome royal,valkyrie,1,1
fleche,arc-x,1,0
fleche,valkyrie,1,0
arc-x,chevalier,1,0
arc-x,mineur,1,0
arc-x,valkyrie,1,0
arc-x,chasseur,1,0
archeres,chasseur,1,1
bombardier,machine gobeline,1,0
bombardier,sapeurs,1,0
bombardier,ronin,1,0
bombardier,fripons,1,0
bombardier,geante runique,1,0
bombardier,mega gargouille,1,0
machine gobeline,sapeurs,1,0
machine gobeline,ronin,1,0
machine gobeline,fripons,1,0
machine gobeline,geante runique,1,0
machine gobeline,prince tenebreux,1,0
geante runique,mega gargouille,1,0
mega chevalier,electrocuteur,0,1
mineur,foreuse gobeline,0,1
electrocuteur,foreuse gobeline,1,1
foreuse gobeline,gang de gobelin,1,1
chasseur,fripons,0,1
cage gobeline,fripons,0,1
fantome royal,ballon,0,1
valkyrie,armee de squelettes,0,1
poison,cabane de gobelin,0,1
poison,chasseur,0,1
poison,guerrisseuse armee,0,1
fantome royal,cabane de gobelin,0,1
fantome royal,golem de glace,0,1
fut a gobelin,chasseur,0,1
cabane de gobelin,golem de glace,0,1
golem de glace,chasseur,0,1
golem de glace,guerrisseuse armee,0,1
gel,electro-esprit,1,0
gel,canon,1,0
gel,prince tenebreux,2,0
gel,roquette,1,0
gel,geante runique,1,0
electro-esprit,canon,1,0
dragon de l'enfer,canon,1,0
dragon de l'enfer,roquette,1,0
canon,roquette,1,0
electrocuteur,roquette,1,0
dragon de l'enfer,tour a bombe,1,0
fantome royal,gel,1,0
horde de gargouille,gel,0,1
gel,fut a squelettes,0,1
gel,gargouille,0,1
colis royal,fripons,1,0
colis royal,sorciere,1,0
colis royal,dragon squelettes,1,0
colis royal,gardes,1,0
colis royal,bebe dragon,1,0
colis royal,buche,1,0
colis royal,fantome royal,1,0
fripons,dragon squelettes,1,0
fripons,buche,1,0
gobelin a lance,chauves-souris,0,1
chasseur,geant royal,0,1
mega chevalier,squelette geant,1,0
mega chevalier,mini p.e.k.k.a,1,0
foreuse gobeline,squelette geant,1,0
foreuse gobeline,squelettes,1,0
foreuse gobeline,mini p.e.k.k.a,1,0
mousquetaire,belier de combat,0,1
prince,foreuse gobeline,1,0
prince,electrocuteur,1,0
foreuse gobeline,guerrisseuse armee,1,0
foreuse gobeline,sapeurs,1,0
guerrisseuse armee,sapeurs,1,0
