card1,card2,win,lose
bebe dragon,gardes,7,5
buche,squelettes,3,1
buche,esprit de glace,3,3
buche,gardes,7,3
gardes,gel,4,3
cage gobeline,dragon de l'enfer,1,1
cage gobeline,gel,1,2
squelettes,dragon de l'enfer,1,1
squelettes,gel,2,2
dragon de l'enfer,electrocuteur,4,3
dragon de l'enfer,gel,4,1
dragon de l'enfer,dragon squelettes,3,1
gel,dragon squelettes,5,3
mega chevalier,boule de neige,3,0
buche,chevalier,2,4
tour de l'enfer,gardes,3,1
sapeurs,p.e.k.k.a,0,1
sapeurs,ballon,0,1
cabane de barbares,gel,0,2
cabane de barbares,buche,1,3
machine volante,gel,0,1
machine volante,buche,1,2
gel,chevalier,1,2
gel,tour de l'enfer,1,2
gel,buche,3,3
buche,tour a bombe,1,3
electrocution,fripons,1,0
squelettes,fripons,3,0
bebe dragon,fripons,3,2
recrues royales,horde de gargouille,1,1
berserker,dragon de l'enfer,0,2
berserker,buche,0,1
berserker,gobelin explosif,0,1
berserker,chasseur,1,2
dragon de l'enfer,buche,0,1
dragon de l'enfer,gobelin explosif,0,2
dragon de l'enfer,chasseur,0,1
cage gobeline,gobelin explosif,0,1
cage gobeline,chasseur,0,2
buche,gobelin explosif,0,1
electrocuteur,chasseur,0,1
mega chevalier,geante runique,2,0
mega chevalier,sorciere,1,1
mega chevalier,foreuse gobeline,2,1
mega chevalier,electro-esprit,1,2
geante runique,foreuse gobeline,2,2
horde de gargouille,barbares,1,0
horde de gargouille,foreuse gobeline,1,1
barbares,foreuse gobeline,1,1
barbares,electro-esprit,2,1
barbares,esprit de glace,2,0
foreuse gobeline,electro-esprit,2,1
chevaucheur de cochon,poison,1,1
chevaucheur de cochon,mortier,1,0
poison,fut a gobelin,1,3
poison,archeres,1,0
poison,chevalier,2,2
poison,gargouille,1,0
poison,fantome royal,1,2
fleche,chevalier,9,6
electrocution,fantome royal,3,0
ronin,bebe dragon,4,1
ronin,chauves-souris,1,0
ronin,fut a squelettes,2,1
fleche,fournaise,1,1
electro-esprit,cabane de gobelin,0,1
geante runique,archeres,3,1
ronin,cavabeliere,1,0
ronin,mineur,4,2
ronin,pierre tombale,1,0
ronin,chevalier,2,3
cavabeliere,esprit de feu,1,0
cavabeliere,prince tenebreux,4,5
cavabeliere,mineur,6,0
cavabeliere,boule de neige,2,1
cavabeliere,pierre tombale,1,1
cavabeliere,chevalier,3,2
geant,fripons,1,2
squelettes,fut a gobelin,1,0
fripons,foudre,1,0
fripons,mega gargouille,2,1
fripons,mini p.e.k.k.a,2,3
fripons,fut a gobelin,1,0
foudre,fut a gobelin,1,1
mini p.e.k.k.a,buche,15,8
buche,mousquetaire,3,4
dragon squelettes,mousquetaire,4,5
squelette geant,zappy,0,1
horde de gargouille,zappy,0,1
tour a bombe,zappy,0,1
electro-dragon,pierre tombale,1,1
electro-dragon,guerrisseuse armee,1,2
fut a barbare,electrocuteur,0,2
fantome royal,tour de l'enfer,0,2
tour de l'enfer,fripons,0,1
fripons,chevalier,0,2
belier de combat,mega chevalier,0,1
mega chevalier,boule de feu,0,1
mega chevalier,chauves-souris,0,2
mega chevalier,esprit de feu,0,1
squelette geant,buche,1,2
buche,fut a gobelin,0,1
electro-esprit,dragon de l'enfer,3,1
dragon de l'enfer,archeres,2,3
dragon de l'enfer,prince tenebreux,5,3
foudre,tour a bombe,3,1
tour a bombe,fut a squelettes,5,2
ronin,machine volante,2,0
ronin,gardes,1,1
ronin,gobelin a sarbacane,1,2
buche,ballon,3,1
mega chevalier,pierre tombale,4,1
mega chevalier,ballon,1,0
electro-esprit,poison,1,1
electro-esprit,tour a bombe,2,1
poison,fut a squelettes,2,1
poison,belier de combat,2,0
sorciere,gobelin explosif,0,1
bombardier,gobelin explosif,0,1
bombardier,prince tenebreux,2,5
gobelin explosif,pierre tombale,0,2
gobelin explosif,fleche,0,1
chevaucheur de cochon,dragon de l'enfer,0,2
bouliste,squelette geant,0,1
bouliste,dragon de l'enfer,0,1
bouliste,gang de gobelin,3,2
bouliste,archeres,0,1
bouliste,boule de neige,3,2
bouliste,fut a barbare,0,1
squelette geant,dragon de l'enfer,0,1
dragon de l'enfer,boule de neige,0,2
dragon de l'enfer,fut a barbare,0,2
archeres,boule de neige,0,2
fantome royal,arc-x,2,2
fantome royal,valkyrie,2,2
fleche,arc-x,1,0
fleche,valkyrie,1,3
arc-x,chevalier,1,2
arc-x,mineur,1,0
arc-x,valkyrie,1,0
arc-x,chasseur,1,0
archeres,chasseur,4,2
bombardier,machine gobeline,1,0
bombardier,sapeurs,1,0
bombardier,ronin,1,0
bombardier,fripons,2,0
bombardier,geante runique,2,1
bombardier,mega gargouille,1,0
machine gobeline,sapeurs,1,2
machine gobeline,ronin,1,2
machine gobeline,fripons,1,1
machine gobeline,geante runique,2,0
machine gobeline,prince tenebreux,4,2
geante runique,mega gargouille,3,0
mega chevalier,electrocuteur,1,2
mineur,foreuse gobeline,1,2
electrocuteur,foreuse gobeline,1,1
foreuse gobeline,gang de gobelin,7,5
chasseur,fripons,0,1
cage gobeline,fripons,0,1
fantome royal,ballon,0,1
valkyrie,armee de squelettes,0,1
poison,cabane de gobelin,0,1
poison,chasseur,0,1
poison,guerrisseuse armee,0,2
fantome royal,cabane de gobelin,0,1
fantome royal,golem de glace,0,1
fut a gobelin,chasseur,0,1
cabane de gobelin,golem de glace,0,1
golem de glace,chasseur,0,1
golem de glace,guerrisseuse armee,0,1
gel,electro-esprit,2,3
gel,canon,1,1
gel,prince tenebreux,12,5
gel,roquette,1,0
gel,geante runique,2,1
electro-esprit,canon,1,1
dragon de l'enfer,canon,1,1
dragon de l'enfer,roquette,2,0
canon,roquette,1,0
electrocuteur,roquette,2,1
dragon de l'enfer,tour a bombe,2,0
fantome royal,gel,1,1
horde de gargouille,gel,1,1
gel,fut a squelettes,0,2
gel,gargouille,2,2
colis royal,fripons,1,0
colis royal,sorciere,1,0
colis royal,dragon squelettes,1,1
colis royal,gardes,1,0
colis royal,bebe dragon,1,1
colis royal,buche,1,0
colis royal,fantome royal,1,0
fripons,dragon squelettes,1,2
fripons,buche,3,1
gobelin a lance,chauves-souris,0,1
chasseur,geant royal,0,1
mega chevalier,squelette geant,1,1
mega chevalier,mini p.e.k.k.a,4,1
foreuse gobeline,squelette geant,2,0
foreuse gobeline,squelettes,2,4
foreuse gobeline,mini p.e.k.k.a,5,5
mousquetaire,belier de combat,2,1
prince,foreuse gobeline,1,0
prince,electrocuteur,1,1
foreuse gobeline,guerrisseuse armee,4,3
foreuse gobeline,sapeurs,1,1
guerrisseuse armee,sapeurs,4,1
electrocution,machine gobeline,1,1
machine gobeline,electrocuteur,1,2
machine gobeline,esprit de glace,1,1
machine gobeline,fut a gobelin,1,1
machine gobeline,horde de gargouille,1,2
electrocution,ronin,1,1
electrocution,foreuse gobeline,0,1
esprit de feu,foreuse gobeline,0,1
esprit de feu,machine gobeline,0,1
fut a squelettes,machine gobeline,0,3
horde de gargouille,ronin,0,1
ronin,foreuse gobeline,0,1
foreuse gobeline,machine gobeline,0,1
dragon de l'enfer,valkyrie,0,1
dragon de l'enfer,fripons,0,1
dragon de l'enfer,pierre tombale,0,2
valkyrie,fripons,0,1
valkyrie,electrocuteur,0,1
fripons,pierre tombale,0,2
esprit de feu,buche,1,0
esprit de feu,gel,1,1
gel,mini p.e.k.k.a,4,4
gel,guerrisseuse armee,5,2
geant,machine gobeline,0,1
geant,gel,0,2
sapeurs,dragon squelettes,0,1
sapeurs,gel,0,1
machine gobeline,dragon squelettes,0,2
machine gobeline,gel,0,1
esprit de glace,gel,0,1
fripons,gel,0,1
colis royal,roquette,0,1
colis royal,chasseur,0,1
colis royal,esprit de guerison,0,1
colis royal,gargouille,0,1
colis royal,fut a squelettes,0,2
colis royal,prince tenebreux,0,2
bebe dragon,esprit de guerison,0,2
roquette,chasseur,0,1
roquette,esprit de guerison,0,1
chasseur,esprit de guerison,0,1
esprit de guerison,gargouille,0,1
esprit de guerison,fut a squelettes,0,1
esprit de guerison,prince tenebreux,0,2
chevaucheur de cochon,artificiere,0,1
mousquetaire,tour a bombe,4,1
mousquetaire,chasseur,2,2
tour a bombe,chasseur,2,1
fut a barbare,chasseur,1,0
tour a bombe,machine gobeline,2,1
machine gobeline,fantome royal,3,0
machine gobeline,valkyrie,1,1
machine gobeline,pierre tombale,1,1
machine gobeline,mortier,1,1
foudre,fut a barbare,0,1
foudre,dragon de l'enfer,0,2
foudre,gobelin explosif,0,1
machine volante,gobelin explosif,0,1
fut a barbare,gobelin explosif,0,2
archeres,gobelin explosif,0,1
cage gobeline,tesla,0,1
chevalier,tesla,0,1
boule de neige,tesla,0,1
ronin,tesla,0,1
gardes,tesla,0,1
tesla,fleche,0,1
tesla,prince tenebreux,0,2
poison,ronin,0,1
poison,colis royal,0,1
poison,machine gobeline,0,1
ronin,fut a gobelin,0,1
ronin,mortier,0,1
ronin,colis royal,0,1
fut a gobelin,colis royal,0,1
mortier,colis royal,0,1
colis royal,machine gobeline,0,1
colis royal,mineur,0,1
colis royal,chevalier,0,1
machine gobeline,mineur,0,1
machine gobeline,chevalier,0,1
extracteur d elixir,electrocuteur,0,1
extracteur d elixir,malediction gobeline,0,1
extracteur d elixir,machine gobeline,0,1
extracteur d elixir,dragon de l'enfer,0,1
extracteur d elixir,dragon squelettes,0,1
extracteur d elixir,fut a squelettes,0,1
extracteur d elixir,berserker,0,1
malediction gobeline,machine gobeline,0,1
malediction gobeline,dragon de l'enfer,0,1
malediction gobeline,dragon squelettes,2,1
malediction gobeline,fut a squelettes,1,2
malediction gobeline,berserker,0,1
machine gobeline,dragon de l'enfer,0,1
machine gobeline,berserker,0,1
gel,foudre,1,0
gel,berserker,1,1
machine gobeline,fournaise,1,1
machine gobeline,sorciere de la nuit,1,1
machine gobeline,gargouille,1,0
machine gobeline,bebe dragon,1,0
machine gobeline,chauves-souris,1,2
fournaise,sorciere de la nuit,1,1
tour a bombe,sorciere de la nuit,1,0
sorciere de la nuit,gargouille,1,0
sorciere de la nuit,bebe dragon,1,0
sorciere de la nuit,chauves-souris,1,1
sorciere de la nuit,fantome royal,1,1
fournaise,bucheron,8,1
bucheron,dragon squelettes,16,2
bucheron,guerrisseuse armee,7,4
bucheron,bebe dragon,4,3
bucheron,mini p.e.k.k.a,19,4
bombardier,squelettes,1,1
bombardier,belier de combat,1,0
squelettes,geante runique,4,1
buche,geante runique,3,1
buche,belier de combat,2,0
cabane de barbares,barbares,0,1
cabane de barbares,dragon de l'enfer,0,1
cabane de barbares,sapeurs,0,2
barbares,dragon de l'enfer,0,1
sorciere,dragon de l'enfer,0,2
dragon de l'enfer,sapeurs,0,1
malediction gobeline,sapeurs,1,0
malediction gobeline,fleche,5,2
malediction gobeline,mini p.e.k.k.a,3,2
malediction gobeline,chevalier,2,1
malediction gobeline,guerrisseuse armee,1,1
malediction gobeline,boule de feu,3,1
ronin,armee de squelettes,0,2
ronin,arc-x,0,1
armee de squelettes,arc-x,0,1
gang de gobelin,arc-x,1,2
arc-x,sorciere,0,1
gardes,sorciere de la nuit,0,1
sorciere de la nuit,sorciere,0,1
sorciere de la nuit,mini p.e.k.k.a,0,1
sorciere de la nuit,geant,0,1
sorciere de la nuit,gobelin a lance,0,1
sorciere de la nuit,fut a gobelin,0,1
fantome royal,geant,3,2
bombardier,mortier,0,1
bombardier,berserker,0,1
bombardier,gel,0,1
bombardier,bebe dragon,0,1
bombardier,foreuse gobeline,0,1
mortier,gel,0,1
mortier,foreuse gobeline,0,2
prince tenebreux,foreuse gobeline,2,5
berserker,foreuse gobeline,0,2
gel,foreuse gobeline,1,3
bebe dragon,foreuse gobeline,0,3
foreuse gobeline,dragon squelettes,2,3
esprit de guerison,cavabeliere,0,1
esprit de guerison,horde de gargouille,0,1
esprit de guerison,pierre tombale,0,1
esprit de guerison,armee de squelettes,0,1
esprit de guerison,dragon squelettes,0,1
cavabeliere,horde de gargouille,0,1
cavabeliere,armee de squelettes,0,1
cavabeliere,dragon squelettes,2,3
cavabeliere,bebe dragon,0,1
foreuse gobeline,gobelin a sarbacane,2,1
foreuse gobeline,cabane de barbares,1,1
foreuse gobeline,belier de combat,2,1
bucheron,sorciere,3,1
cabane de barbares,guerrisseuse armee,0,1
valkyrie,sorciere de la nuit,0,1
machine gobeline,fleche,0,1
machine gobeline,gobelin a sarbacane,0,1
sorciere de la nuit,horde de gargouille,0,1
sorciere de la nuit,fleche,0,1
sorciere de la nuit,gobelin a sarbacane,0,1
berserker,bucheron,3,1
archeres,bucheron,2,2
belier de combat,bucheron,3,1
prince tenebreux,bucheron,19,8
cavabeliere,chevaucheur de cochon,1,1
cavabeliere,mini p.e.k.k.a,4,4
cavabeliere,squelettes,2,1
cavabeliere,roquette,1,1
cavabeliere,trois mousquettaires,1,0
foreuse gobeline,bucheron,5,2
geante runique,bucheron,1,2
bucheron,gang de gobelin,15,6
bucheron,fut a squelettes,5,3
bouliste,ballon,1,1
bouliste,pecheur,1,0
bouliste,miroir,1,1
bouliste,mortier,1,0
bouliste,petit prince,1,0
ballon,pecheur,1,1
ballon,miroir,1,0
ballon,petit prince,1,0
pecheur,mortier,1,0
pecheur,boule de neige,1,1
pecheur,petit prince,1,0
miroir,mortier,1,1
miroir,petit prince,1,0
mortier,petit prince,1,0
boule de neige,petit prince,1,0
chevalier,petit prince,1,0
machine volante,chasseur,1,1
machine volante,mousquetaire,1,1
machine volante,tornade,0,1
machine volante,pecheur,0,1
chasseur,tornade,0,1
mousquetaire,tornade,0,1
ballon,tornade,0,1
tornade,boule de feu,0,1
tornade,boule de neige,0,1
boule de feu,pecheur,0,1
squelette geant,arc-x,0,1
arc-x,gobelin a lance,0,1
arc-x,boule de neige,0,1
roi squelette,arc-x,0,1
roi squelette,ballon,0,1
roi squelette,clonage,0,1
roi squelette,prince tenebreux,0,1
roi squelette,chevalier,0,1
roi squelette,buche,0,1
arc-x,ballon,0,1
arc-x,clonage,0,1
arc-x,buche,0,2
ballon,clonage,0,1
clonage,prince tenebreux,0,3
clonage,chevalier,0,2
clonage,buche,0,2
clonage,esprit de glace,0,1
squelette geant,machine gobeline,0,1
squelette geant,sapeurs,0,2
machine gobeline,gardes,0,1
machine gobeline,gang de gobelin,0,2
cavabeliere,valkyrie,0,2
cavabeliere,tour a bombe,0,2
cavabeliere,machine volante,1,1
cavabeliere,fleche,0,2
cavabeliere,geant,1,1
valkyrie,geant,0,1
electro-sorcier,barbares,0,1
electro-sorcier,canon,0,1
electro-sorcier,cage gobeline,0,1
electro-sorcier,gel,0,1
electro-sorcier,electro-esprit,0,1
electro-sorcier,mini p.e.k.k.a,6,2
electro-sorcier,buche,0,1
barbares,canon,0,1
barbares,cage gobeline,0,2
barbares,gel,0,1
barbares,buche,0,1
canon,cage gobeline,0,1
canon,mini p.e.k.k.a,2,2
canon,buche,0,1
cage gobeline,tornade,1,0
cabane de barbares,tornade,1,0
esprit de glace,tornade,2,0
valkyrie,tornade,1,0
squelettes,tornade,1,0
tornade,mega gargouille,1,0
tornade,prince tenebreux,1,1
fut a squelettes,gobelin explosif,0,2
gel,chevaucheur de cochon,0,2
gel,gobelin explosif,0,1
gel,mega gargouille,0,1
gel,fut a barbare,0,1
gel,chauves-souris,0,1
chevaucheur de cochon,gobelin explosif,0,1
gobelin explosif,mega gargouille,0,1
gobelin explosif,golem de glace,0,1
gobelin explosif,chauves-souris,0,1
bouliste,chevalier d'or,1,1
bouliste,foreuse gobeline,1,2
bouliste,cabane de barbares,1,1
bouliste,mega gargouille,1,1
chevalier d'or,foreuse gobeline,0,1
chevalier d'or,esprit de glace,1,1
chevalier d'or,cabane de barbares,0,1
chevalier d'or,bebe dragon,1,1
chevalier d'or,squelettes,1,1
chevalier d'or,mega gargouille,0,1
recrues royales,voleuse,0,1
electrocuteur,voleuse,0,1
voleuse,fut a gobelin,0,1
voleuse,trois mousquettaires,0,1
voleuse,horde de gargouille,0,1
voleuse,chauves-souris,0,1
voleuse,prince tenebreux,0,1
fut a gobelin,trois mousquettaires,0,1
trois mousquettaires,buche,1,0
chevaucheur de cochon,mega chevalier,1,0
mega chevalier,machine volante,1,0
berserker,fripons,0,1
geante runique,bebe dragon,0,3
electro-dragon,dragon squelettes,0,1
electro-dragon,geante runique,0,1
bombardier,gobelin a lance,0,2
golem,buche,0,1
golem,artificiere,0,1
golem,bucheron,0,1
golem,geante runique,0,1
golem,fleche,0,1
golem,sapeurs,0,2
golem,gang de gobelin,0,1
buche,artificiere,1,1
buche,bucheron,5,2
artificiere,geante runique,0,2
artificiere,sapeurs,0,1
bucheron,fleche,3,4
geante runique,fleche,1,2
machine gobeline,boule de feu,0,1
machine gobeline,belier de combat,0,1
machine gobeline,guerrisseuse armee,0,1
guerrisseuse armee,mega chevalier,1,1
mega chevalier,dragon squelettes,1,1
mega chevalier,berserker,1,0
colis royal,esprit de feu,0,1
colis royal,boule de neige,0,1
colis royal,electrocuteur,0,1
colis royal,mini p.e.k.k.a,0,1
clonage,fleche,1,0
clonage,esprit de feu,1,0
clonage,mini p.e.k.k.a,1,1
clonage,fut a squelettes,1,0
clonage,dragon squelettes,1,2
clonage,pierre tombale,1,0
clonage,boule de feu,1,0
sapeurs,chevaucheur de cochon,1,0
mega gargouille,golem d'elixir,0,1
mega gargouille,canon,0,1
mega gargouille,dragon de l'enfer,0,1
golem d'elixir,ballon,0,1
golem d'elixir,canon,0,1
golem d'elixir,gargouille,0,1
golem d'elixir,chauves-souris,1,1
golem d'elixir,dragon de l'enfer,0,1
golem d'elixir,bebe dragon,0,1
ballon,canon,0,1
ballon,dragon de l'enfer,0,1
canon,chauves-souris,0,1
gargouille,dragon de l'enfer,0,1
chauves-souris,dragon de l'enfer,0,1
barbares,cochon royaux,1,0
barbares,bucheron,1,2
electro-esprit,cochon royaux,4,1
cochon royaux,bucheron,1,1
cochon royaux,guerrisseuse armee,2,1
cochon royaux,gang de gobelin,3,2
cochon royaux,prince tenebreux,5,0
pierre tombale,bucheron,3,1
esprit de feu,foudre,0,1
esprit de feu,fripons,0,1
armee de squelettes,fripons,0,1
bucheron,boule de feu,11,2
bucheron,geant,4,0
bucheron,gobelin a sarbacane,4,3
berserker,mousquetaire,2,0
mousquetaire,bebe dragon,6,0
berserker,cavabeliere,0,1
berserker,poison,0,1
cavabeliere,poison,0,1
fleche,poison,0,1
poison,dragon squelettes,0,1
pierre tombale,chasseur,0,1
gobelins,bucheron,3,2
fut a barbare,bucheron,3,1
prince,bucheron,3,2
chevaucheur de cochon,ronin,1,1
esprit de glace,ronin,2,0
gobelin explosif,mini p.e.k.k.a,0,1
geant,foreuse gobeline,0,1
mousquetaire,foudre,0,1
mousquetaire,charrette a canon,0,1
guerrisseuse armee,charrette a canon,0,1
foudre,charrette a canon,0,1
charrette a canon,fut a squelettes,0,1
charrette a canon,buche,0,1
charrette a canon,pierre tombale,0,1
charrette a canon,electrocution,0,1
artificiere,golem de glace,1,0
artificiere,tour a bombe,2,0
golem de glace,buche,2,0
buche,prince,2,1
ballon,neant,1,0
ballon,gel,3,0
gardes,neant,1,0
archeres,neant,1,0
archeres,gel,2,1
prince tenebreux,neant,1,1
neant,tour a bombe,1,1
neant,fleche,1,0
neant,gel,1,0
fleche,gel,3,1
rage,fut a barbare,0,1
rage,zappy,0,1
rage,ronin,0,1
rage,cage gobeline,0,1
rage,boule de feu,0,1
rage,gobelin a sarbacane,0,1
fut a barbare,zappy,0,1
zappy,ronin,0,1
zappy,cage gobeline,0,1
zappy,boule de feu,0,1
ronin,electrocuteur,0,1
mousquetaire,mega chevalier,1,1
squelette geant,golem,0,1
golem,mineur,0,1
golem,electrocution,0,1
golem,fut a squelettes,0,1
golem,chevalier,0,1
gardes,bucheron,7,3
ronin,clonage,0,1
chevaucheur de cochon,clonage,0,1
mineur,clonage,0,1
mousquetaire,artificiere,3,0
mousquetaire,fantome royal,5,1
mousquetaire,cavabeliere,1,0
cavabeliere,fut a barbare,1,1
cavabeliere,fantome royal,1,0
cavabeliere,guerrisseuse armee,1,0
roquette,foreuse gobeline,1,0
foreuse gobeline,artificiere,1,0
foreuse gobeline,fournaise,2,1
artificiere,squelettes,1,1
chevaucheur de cochon,fripons,0,1
fripons,fleche,1,1
electrocution,electro-dragon,0,1
electro-dragon,berserker,0,1
electro-dragon,cabane de gobelin,0,1
gel,artificiere,0,1
gel,sorciere,0,1
poison,artificiere,0,1
buche,foreuse gobeline,2,1
ballon,foreuse gobeline,1,1
pierre tombale,gel,2,2
mega chevalier,fripons,1,0
mega chevalier,malediction gobeline,2,1
fripons,malediction gobeline,1,0
fripons,boule de neige,1,1
bebe dragon,malediction gobeline,5,1
buche,malediction gobeline,5,1
malediction gobeline,boule de neige,2,2
prince,cochon royaux,0,1
cochon royaux,boule de neige,1,1
cochon royaux,mineur,0,1
clonage,cavabeliere,0,1
clonage,fut a barbare,0,1
clonage,valkyrie,0,1
clonage,mega gargouille,0,1
cavabeliere,mega gargouille,0,1
fut a barbare,valkyrie,0,1
dragon de l'enfer,bucheron,1,2
dragon de l'enfer,mortier,0,1
charrette a canon,squelettes,0,1
charrette a canon,gobelin a lance,0,1
charrette a canon,foreuse gobeline,0,1
charrette a canon,gang de gobelin,0,1
charrette a canon,prince tenebreux,0,1
charrette a canon,mini p.e.k.k.a,0,1
charrette a canon,boule de feu,0,1
gobelin a lance,foreuse gobeline,0,1
belier de combat,bouliste,1,1
bouliste,berserker,1,1
bouliste,mini p.e.k.k.a,3,2
electrocuteur,machine volante,0,1
zappy,machine volante,0,1
zappy,sapeurs,0,1
zappy,fleche,0,1
machine volante,sapeurs,0,1
gobelin explosif,gang de gobelin,1,1
gobelin explosif,boule de feu,1,1
gobelin explosif,dragon squelettes,0,1
gobelin a lance,bucheron,3,2
dragon squelettes,cochon royaux,2,0
arc-x,recrues royales,1,1
arc-x,cochon royaux,1,0
arc-x,chauves-souris,1,0
recrues royales,cochon royaux,1,1
cochon royaux,chauves-souris,1,1
cochon royaux,berserker,4,0
tour de l'enfer,chasseur,2,0
chasseur,gel,1,2
gobelins,tesla,0,1
chauves-souris,tesla,0,1
chauves-souris,malediction gobeline,0,1
mini p.e.k.k.a,tesla,0,1
tesla,boule de feu,0,1
tesla,malediction gobeline,0,1
tesla,bebe dragon,0,1
geant,buche,3,2
boule de feu,electro-sorcier,2,0
electro-sorcier,dragon squelettes,5,1
electro-sorcier,prince tenebreux,5,1
electro-sorcier,gang de gobelin,8,2
gobelins,dragon de l'enfer,1,1
gobelins,gel,1,1
bucheron,tour a bombe,2,0
bucheron,gel,3,3
prince,dragon de l'enfer,1,0
squelettes,bucheron,3,3
mineur,gel,2,2
fournaise,gel,1,2
foudre,mega chevalier,0,1
mega chevalier,gobelin a lance,0,1
foreuse gobeline,golem de glace,1,0
golem de glace,bucheron,2,1
golem de glace,boule de feu,1,1
bourreau,fournaise,1,0
bourreau,tour de l'enfer,3,1
bourreau,prince tenebreux,2,1
bourreau,boule de neige,2,1
bourreau,mini p.e.k.k.a,1,1
bourreau,dragon squelettes,2,1
bourreau,gobelin a lance,1,1
fournaise,tour de l'enfer,2,0
gobelin a sarbacane,buche,1,2
gobelins,cage gobeline,0,1
gobelins,barbares,0,1
foreuse gobeline,cage gobeline,0,1
cage gobeline,bucheron,0,1
bouliste,gobelin a lance,2,0
bouliste,guerrisseuse armee,2,1
bouliste,prince,1,0
bouliste,prince tenebreux,1,1
gobelin a lance,chevalier d'or,5,0
chevalier d'or,guerrisseuse armee,3,1
chevalier d'or,prince,1,0
chevalier d'or,prince tenebreux,9,0
chevalier d'or,gang de gobelin,3,0
chevalier d'or,boule de neige,2,1
tour de l'enfer,imperatrice spirituelle,0,1
imperatrice spirituelle,geant,0,1
imperatrice spirituelle,gel,0,1
imperatrice spirituelle,squelettes,0,1
imperatrice spirituelle,gang de gobelin,0,1
imperatrice spirituelle,electrocution,0,1
gel,electrocution,1,1
gel,belier de combat,0,1
chasseur,malediction gobeline,2,1
chasseur,bucheron,3,3
mega chevalier,bucheron,1,0
mineur,malediction gobeline,7,0
malediction gobeline,gardes,2,0
malediction gobeline,bucheron,2,0
golem de glace,gardes,0,1
recrues royales,bucheron,0,1
recrues royales,prince,0,1
gobelins,geante runique,0,2
electro-esprit,chevalier d'or,4,0
cochon royaux,dragon de l'enfer,1,0
cochon royaux,chevalier d'or,3,0
cochon royaux,electrocuteur,1,1
cochon royaux,roquette,1,0
dragon de l'enfer,chevalier d'or,1,0
chevalier d'or,electrocuteur,1,0
chevalier d'or,roquette,1,1
chevalier d'or,archeres,6,0
electro-dragon,tour a bombe,0,1
electro-dragon,tour de l'enfer,0,1
fleche,electro-sorcier,3,0
electro-sorcier,chevalier,4,0
electro-sorcier,fut a squelettes,2,0
electro-sorcier,boule de neige,1,0
poison,mousquetaire,1,0
poison,geante runique,1,1
charrette a canon,cochon royaux,0,1
charrette a canon,electrocuteur,0,1
charrette a canon,mega chevalier,0,1
charrette a canon,chauves-souris,0,1
charrette a canon,sapeurs,0,1
charrette a canon,armee de squelettes,0,1
charrette a canon,electro-esprit,0,1
cochon royaux,mega chevalier,0,1
cochon royaux,sapeurs,0,1
mega chevalier,sapeurs,0,1
mega chevalier,armee de squelettes,0,1
chauves-souris,electro-esprit,0,1
golem de glace,buisson suspicieux,1,0
bucheron,buisson suspicieux,1,0
buisson suspicieux,mineur,1,0
buisson suspicieux,gel,1,0
buisson suspicieux,gang de gobelin,2,0
buisson suspicieux,prince tenebreux,1,0
buisson suspicieux,dragon squelettes,1,0
bucheron,mousquetaire,0,1
gel,mousquetaire,0,1
mousquetaire,foreuse gobeline,0,1
bourreau,cochon royaux,1,0
bourreau,geante runique,2,0
bourreau,chasseur,1,0
bourreau,electro-esprit,1,0
bourreau,berserker,2,1
cochon royaux,tour de l'enfer,1,0
cochon royaux,geante runique,1,0
cochon royaux,chasseur,1,0
tour de l'enfer,electro-esprit,3,0
geante runique,chasseur,1,1
chasseur,electro-esprit,3,1
boule de neige,gel,0,2
p.e.k.k.a,foreuse gobeline,0,1
p.e.k.k.a,gel,0,1
geante runique,recrues royales,0,1
recrues royales,foreuse gobeline,0,1
recrues royales,gel,0,2
arc-x,zappy,0,1
arc-x,electrocuteur,0,1
zappy,esprit de glace,0,1
zappy,archeres,0,1
zappy,electro-esprit,0,1
mousquetaire,ronin,1,0
mousquetaire,ronces,1,0
mousquetaire,tour de l'enfer,1,0
archeres,ronces,1,0
ronin,tour de l'enfer,1,0
ronces,tour de l'enfer,1,0
ronces,prince tenebreux,3,0
cabane de barbares,fantome royal,0,0
bouliste,fantome royal,0,0
cochon royaux,malediction gobeline,1,0
cochon royaux,ronces,1,0
cochon royaux,ronin,2,0
cochon royaux,fleche,2,0
malediction gobeline,ballon,1,1
ronces,ballon,1,0
ronces,fleche,1,0
ronin,ballon,1,0
recrues royales,artificiere,0,1
artificiere,armee de squelettes,0,1
gel,valkyrie,0,1
bucheron,valkyrie,0,1
trois mousquettaires,golem d'elixir,0,1
dragon squelettes,golem d'elixir,0,2
golem d'elixir,mousquetaire,0,2
golem d'elixir,gardes,0,1
golem d'elixir,mini p.e.k.k.a,1,1
golem d'elixir,mineur,0,2
golem d'elixir,esprit de glace,0,1
mousquetaire,gardes,1,1
malediction gobeline,chevalier d'or,1,0
malediction gobeline,archeres,2,1
chevalier d'or,mineur,3,0
chevalier d'or,mini p.e.k.k.a,6,1
chevalier d'or,buche,3,0
archeres,buche,4,0
berserker,chevalier d'or,1,0
cage gobeline,cochon royaux,2,1
cage gobeline,chevalier d'or,1,0
cochon royaux,sorciere,2,0
chevalier d'or,sorciere,4,0
fournaise,electro-sorcier,2,1
electro-sorcier,bucheron,3,0
electro-sorcier,squelettes,2,0
cavabeliere,tornade,0,1
cavabeliere,sorciere,0,1
